City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
524,Niimi,JP,2022-07-16 19:23:54,34.9833,133.4667,67.41,96,1,3.09,clear sky
525,Arucas,ES,2022-07-16 19:23:54,28.1198,-15.5233,72.37,79,99,12.84,overcast clouds
526,Moussoro,TD,2022-07-16 19:23:54,13.6408,16.4901,81.93,66,95,5.59,overcast clouds
527,Keflavik,IS,2022-07-16 19:23:55,64.0049,-22.5624,53.51,93,100,9.22,light rain
528,Savelugu,GH,2022-07-16 19:23:55,9.6244,-0.8253,77.5,84,100,3.33,overcast clouds
529,Bo Rai,TH,2022-07-16 19:23:56,12.5728,102.5371,81.77,97,93,2.35,overcast clouds
530,North Bend,US,2022-07-16 19:23:56,43.4065,-124.2243,68.23,84,100,11.5,overcast clouds
531,San Patricio,US,2022-07-16 19:23:56,28.017,-97.5169,95.72,38,10,17.09,clear sky
532,Panguipulli,CL,2022-07-16 19:23:57,-39.6333,-72.3333,41.38,88,100,4.05,overcast clouds
533,Manggar,ID,2022-07-16 19:23:57,-2.8833,108.2667,79.81,72,100,3.58,overcast clouds
534,Cap Malheureux,MU,2022-07-16 19:21:41,-19.9842,57.6142,70.47,68,1,5.01,clear sky
535,Namibe,AO,2022-07-16 19:23:57,-15.1961,12.1522,65.39,94,28,4.16,scattered clouds
536,Antigonish,CA,2022-07-16 19:23:58,45.6169,-61.9986,81.14,54,100,7.0,overcast clouds
537,Noyabrsk,RU,2022-07-16 19:23:58,63.1994,75.4507,60.73,55,100,9.89,overcast clouds
538,Altar,MX,2022-07-16 19:23:58,30.7,-111.8167,96.89,36,14,5.03,few clouds
539,Kaufungen,DE,2022-07-16 19:23:59,51.2811,9.6186,64.96,58,24,3.76,few clouds
540,Wexford,IE,2022-07-16 19:23:59,52.3342,-6.4575,66.13,78,100,1.83,light rain
541,Sainte-Marie,RE,2022-07-16 19:23:59,-20.8968,55.5496,68.16,71,20,13.8,few clouds
542,Ormara,PK,2022-07-16 19:24:00,25.2088,64.6357,86.18,75,100,4.79,overcast clouds
543,Araguacu,BR,2022-07-16 19:24:00,-12.9306,-49.8264,94.44,19,0,3.58,clear sky
544,Matay,EG,2022-07-16 19:24:00,28.419,30.7792,82.71,31,1,2.84,clear sky
545,Ahome,MX,2022-07-16 19:24:00,25.9167,-109.1833,89.55,48,97,12.06,overcast clouds
546,Aiken,US,2022-07-16 19:24:01,33.5835,-81.5998,94.1,54,75,5.75,broken clouds
547,Kyzyl-Suu,KG,2022-07-16 19:24:01,42.3414,78.0056,61.52,37,0,5.59,clear sky
548,Panjab,AF,2022-07-16 19:24:01,34.388,67.0233,57.33,29,0,6.33,clear sky
549,Fort Nelson,CA,2022-07-16 19:24:02,58.8053,-122.7002,63.99,82,40,3.44,scattered clouds
550,Lompoc,US,2022-07-16 19:23:42,34.6391,-120.4579,96.69,64,0,12.66,clear sky
551,Lorengau,PG,2022-07-16 19:25:02,-2.0226,147.2712,81.41,79,18,10.54,few clouds
552,Champerico,GT,2022-07-16 19:25:03,14.3,-91.9167,91.94,72,100,7.4,overcast clouds
553,Porosozero,RU,2022-07-16 19:25:03,62.7191,32.727,54.14,71,31,6.55,scattered clouds
554,Shubarshi,KZ,2022-07-16 19:25:03,48.5872,57.1869,78.8,45,4,10.31,clear sky
555,Yakeshi,CN,2022-07-16 19:25:04,49.2833,120.7333,61.2,96,100,4.56,overcast clouds
556,Muskegon,US,2022-07-16 19:20:17,43.3,-86.1334,81.3,65,75,8.05,broken clouds
557,Hitachi,JP,2022-07-16 19:25:04,36.6,140.65,71.6,97,100,3.53,overcast clouds
558,Abalak,RU,2022-07-16 19:25:04,58.1286,68.5944,63.28,88,97,7.9,overcast clouds
559,Bilma,NE,2022-07-16 19:24:10,18.6853,12.9164,93.02,34,0,9.4,clear sky
560,Abu Samrah,SY,2022-07-16 19:24:53,35.3029,37.1841,77.41,53,0,13.02,clear sky
561,Ust-Kuyga,RU,2022-07-16 19:25:05,70.0167,135.6,45.03,83,100,4.32,overcast clouds
562,Half Moon Bay,US,2022-07-16 19:25:05,37.4636,-122.4286,88.88,66,0,14.97,clear sky
563,Comandau,RO,2022-07-16 19:25:05,45.7667,26.2667,58.86,51,0,4.25,clear sky
564,Leshukonskoye,RU,2022-07-16 19:25:06,64.8989,45.7622,57.88,79,4,5.53,clear sky
565,Vendychany,UA,2022-07-16 19:25:06,48.6118,27.7932,61.7,76,94,7.05,light rain
566,Mahon,ES,2022-07-16 19:25:06,39.8885,4.2658,81.16,69,0,4.61,clear sky
567,Plopsoru,RO,2022-07-16 19:25:07,44.7833,23.35,70.63,36,3,8.55,clear sky
568,Hambantota,LK,2022-07-16 19:25:07,6.1241,81.1185,79.65,79,100,16.33,overcast clouds
569,Pauini,BR,2022-07-16 19:25:07,-7.7136,-66.9764,90.5,49,84,4.05,broken clouds
570,Bossangoa,CF,2022-07-16 19:24:34,6.4926,17.4552,72.12,93,100,1.34,overcast clouds
571,Fonte Boa,BR,2022-07-16 19:25:08,-2.4959,-66.2662,85.5,66,99,3.65,overcast clouds
572,Alta Floresta,BR,2022-07-16 19:25:08,-9.8756,-56.0861,89.42,48,40,3.44,scattered clouds
573,Bet Shemesh,IL,2022-07-16 19:25:08,31.7496,34.9888,77.0,100,0,2.19,clear sky
574,Riviere-Au-Renard,CA,2022-07-16 19:25:09,48.9957,-64.3971,70.09,87,100,2.66,overcast clouds
575,Ugoofaaru,MV,2022-07-16 19:21:17,5.6667,73.0,82.15,78,45,7.38,scattered clouds
576,Tipuani,BO,2022-07-16 19:25:09,-15.5648,-68.0185,87.13,48,66,5.08,broken clouds
577,Kazachinskoye,RU,2022-07-16 19:25:10,57.6953,93.2761,49.15,94,100,1.95,overcast clouds
578,Marsala,IT,2022-07-16 19:25:10,37.7966,12.4352,83.93,74,0,6.91,clear sky
579,Olinda,BR,2022-07-16 19:25:10,-8.0089,-34.8553,74.93,94,75,14.97,mist
580,Letterkenny,IE,2022-07-16 19:25:10,54.95,-7.7333,66.09,96,100,2.17,overcast clouds
581,Atima,HN,2022-07-16 19:25:11,14.9333,-88.4833,81.25,62,100,3.62,overcast clouds
582,Alikovo,RU,2022-07-16 19:25:11,55.7383,46.7549,61.41,86,6,2.91,clear sky
583,Shediac,CA,2022-07-16 19:25:11,46.2198,-64.5411,87.1,36,20,16.11,few clouds
584,Atasu,KZ,2022-07-16 19:25:12,48.6814,71.6433,80.01,27,3,9.84,clear sky
585,Oyama,JP,2022-07-16 19:25:12,36.3,139.8,76.59,96,100,4.5,overcast clouds
586,Shache,CN,2022-07-16 19:25:12,38.4167,77.2406,82.71,26,99,8.28,overcast clouds
